"chain","alg","ess0","ess1"
1,"mh",1000,798.49296006673
2,"mh",1000,798.49296006673
3,"mh",1000,1000
4,"mh",1000,798.49296006673
5,"mh",840.21471213685,1000
1,"hm",806.225789968777,593.975525118298
2,"hm",806.225789968777,593.975525118298
3,"hm",18246.4493564295,13485.3708949023
4,"hm",806.225789968777,593.975525118298
5,"hm",1000,846.166604245874
1,"rej",1000,1000
2,"rej",1000,1000
3,"rej",1000,1000
4,"rej",1000,1000
5,"rej",1000,1000
